City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
238,Airai,TL,-8.9266,125.4092,73.58,63,50,1.77,light rain
239,Acapulco,MX,16.8634,-99.8901,75.63,58,5,2.04,clear sky
240,Horsham,GB,51.064,-0.3272,49.01,82,1,1.14,clear sky
241,Banfora,BF,10.6333,-4.7667,86.81,45,97,4.41,overcast clouds
242,Naze,JP,28.3667,129.4833,64.74,70,98,20.96,overcast clouds
243,Virginia Beach,US,36.8529,-75.978,68.04,92,100,4.0,overcast clouds
244,Thaton,MM,16.9206,97.3714,86.31,55,81,2.95,broken clouds
245,Malanje,AO,-9.5402,16.341,62.58,95,90,1.74,overcast clouds
246,Severo-Kurilsk,RU,50.6789,156.125,30.24,66,75,10.96,broken clouds
247,Port Hardy,CA,50.6996,-127.4199,45.59,68,100,10.58,overcast clouds
248,Hammerfest,NO,70.6634,23.6821,25.25,68,100,8.05,overcast clouds
249,Tynda,RU,55.1667,124.7167,27.07,86,100,1.34,overcast clouds
250,College,US,64.8569,-147.8028,31.08,84,85,6.73,overcast clouds
251,Zhangye,CN,38.9342,100.4517,34.21,65,100,6.15,overcast clouds
252,Cayenne,GF,4.9333,-52.3333,81.09,1,100,9.22,overcast clouds
253,Arroyo,ES,41.6096,-4.7969,46.6,90,100,9.22,overcast clouds
254,Bismarck,US,46.8083,-100.7837,41.86,66,100,31.07,overcast clouds
255,Sakakah,SA,29.9697,40.2064,45.54,59,0,6.06,clear sky
256,East London,ZA,-33.0153,27.9116,68.77,69,61,17.36,broken clouds
257,Soyaux,FR,45.65,0.2,48.18,49,0,4.61,clear sky
258,Havelock,US,34.8791,-76.9013,64.94,95,100,5.99,moderate rain
259,Griffith,US,41.5284,-87.4237,41.49,93,100,11.5,overcast clouds
260,Christchurch,NZ,-43.5333,172.6333,65.95,59,40,10.36,scattered clouds
261,Bonnyville,CA,54.2668,-110.735,28.18,76,50,10.38,scattered clouds
262,Hamilton,US,39.1834,-84.5333,46.09,64,29,4.0,scattered clouds
263,Chaman,PK,30.9236,66.4512,64.38,22,0,3.2,clear sky
264,Naryan-Mar,RU,67.6713,53.087,16.97,90,97,16.49,light snow
265,Fare,PF,-16.7,-151.0167,81.72,72,39,12.41,light rain
266,Inhambane,MZ,-23.865,35.3833,72.93,90,0,8.66,clear sky
267,Kadoma,JP,34.7333,135.5833,67.17,27,50,1.66,scattered clouds
268,Ilulissat,GL,69.2167,-51.1,21.22,49,100,4.61,overcast clouds
269,Chokurdakh,RU,70.6333,147.9167,-2.25,95,41,1.63,scattered clouds
270,Lompoc,US,34.6391,-120.4579,66.78,93,75,9.22,mist
271,Ust-Koksa,RU,50.2696,85.6108,20.7,81,95,3.8,overcast clouds
272,Buritis,BR,-15.6178,-46.4233,74.05,65,78,1.32,broken clouds
273,Kantunilkin,MX,21.0917,-87.45,71.49,81,100,7.81,overcast clouds
274,Misratah,LY,32.3754,15.0925,54.88,59,6,10.94,clear sky
275,Kieta,PG,-6.2167,155.6333,84.42,72,73,3.49,light rain
276,Ormara,PK,25.2088,64.6357,80.96,35,1,6.93,clear sky
277,Nemuro,JP,43.3236,145.575,33.71,80,12,4.29,few clouds
278,Inverness,GB,57.4791,-4.224,41.85,94,20,9.22,few clouds
279,Koslan,RU,63.4564,48.8989,13.14,89,51,9.08,broken clouds
280,Camaqua,BR,-30.8511,-51.8122,71.85,83,45,6.85,scattered clouds
281,Magadan,RU,59.5667,150.8,20.53,85,86,3.8,overcast clouds
282,Albert Town,JM,18.2943,-77.5424,64.8,86,8,4.05,clear sky
283,Cabo San Lucas,MX,22.8909,-109.9124,74.52,44,100,5.99,overcast clouds
284,Santo Antonio Do Ica,BR,-3.1022,-67.9397,74.12,98,99,2.1,overcast clouds
285,Datong,CN,40.0936,113.2914,42.35,19,100,4.16,overcast clouds
286,Conceicao Do Araguaia,BR,-8.2578,-49.2647,72.81,96,96,4.23,overcast clouds
287,Lavrentiya,RU,65.5833,-171.0,5.83,90,100,3.96,overcast clouds
